Date;Doc;Description;Montant;Cpte;Ss-Cpte;Dest;"Type
";Rapp;Année;Commentaire;Ana;Immo;Ctrle Compte;Compacte
02/02/2023;15191;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-19,99 €;BIL;01;Général;PR;230211D;2023;;;;;
16/01/2023;15192;IRPP - Prelevement à la source;238,00 €;IMP;01;Général;;;2023;;Acompte;;;
16/01/2023;15192;IRPP - Prelevement à la source;-238,00 €;BIL;01;Général;VE;230211D;2023;;;;;
16/01/2023;15193;CPAM;-41,50 €;PRS;01;CPAM;;;2023;;;;;
16/01/2023;15193;CPAM;41,50 €;BIL;01;Général;VR;230211C;2023;;;;;
18/01/2023;15194;CPAM;-16,50 €;PRS;01;CPAM;;;2023;;;;;
18/01/2023;15194;CPAM;16,50 €;BIL;01;Général;VR;230211C;2023;;;;;
08/02/2023;15195;CPAM;-36,08 €;PRS;01;CPAM;;;2023;;;;;
08/02/2023;15195;CPAM;36,08 €;BIL;01;Général;VR;230211C;2023;;;;;
19/01/2023;15196;EDF (Client : 6017060888) Mtvdre Gd Père;-44,05 €;BIL;01;Général;PR;230211D;2023;;;;;
19/01/2023;15196;EDF (Client : 6017060888) Mtvdre Gd Père;44,05 €;LOG;07;Montvendre;;;2023;;;;;
20/01/2023;15197;EDF (Client : 5013193405) Maison Mtvdre ;-112,54 €;BIL;01;Général;PR;230211D;2023;;;;;
20/01/2023;15197;EDF (Client : 5013193405) Maison Mtvdre ;112,54 €;LOG;07;Montvendre;;;2023;;;;;
24/01/2023;15198;DARTY - Abonnement;14,99 €;LOG;03;Général;;;2023;;;;;
24/01/2023;15198;DARTY - Abonnement;-14,99 €;BIL;01;Général;PR;230211D;2023;;;;;
20/01/2023;15199;Tenue compte PEA;17,50 €;BAS;05;Général;;;2023;;;;;
20/01/2023;15199;Tenue compte PEA;-17,50 €;BIL;01;Général;PR;230211D;2023;;;;;
20/01/2023;15200;Tenue compte PEA;17,50 €;BAS;05;Général;;;2023;;;;;
20/01/2023;15200;Tenue compte PEA;-17,50 €;BIL;01;Général;PR;230211D;2023;;;;;
06/02/2023;15201;Carrefour;51,71 €;ALI;01;Général;;;2023;;;;;
06/02/2023;15201;Carrefour;22,20 €;SAN;02;Général;;;2023;;;;;
06/02/2023;15201;Carrefour;19,07 €;LOG;02;Général;;;2023;;;;;
06/02/2023;15201;Carrefour;-92,98 €;BIL;01;Général;PASS;230211D;2023;;;;;
07/02/2023;15202;MAIF - Assurance;306,13 €;BAS;01;Général;;;2023;;;;;
07/02/2023;15202;MAIF - Assurance;-306,13 €;BIL;01;Général;PR;230211D;2023;;;;;
16/01/2023;15203;Avance crédit d'impôt;-59,00 €;IMP;01;Général;;;2023;Decl.2022-23;Credit;;;
16/01/2023;15203;Avance crédit d'impôt;59,00 €;BIL;01;Général;VR;230211C;2023;;;;;
03/02/2023;15204;CPAM Pension;-705,31 €;PRF;05;MC;;;2023;;;;;
03/02/2023;15204;CPAM Pension - Prélèvement à la source;110,98 €;IMP;01;Général;;;2023;;;;;
03/02/2023;15204;CPAM Pension;594,33 €;BIL;01;Général;VR;230211C;2023;;;;;
30/01/2023;15205;AXA Pension;-395,38 €;PRF;05;MC;;;2023;;;;;
30/01/2023;15205;AXA Pension;62,20 €;IMP;01;Général;;;2023;;;;;
30/01/2023;15205;AXA Pension;333,18 €;BIL;01;Général;VR;230211C;2023;;;;;
01/02/2023;15206;POLE EMPLOI - ARE;-1 128,09 €;PRF;01;MC;;;2023;;;;;
01/02/2023;15206;POLE EMPLOI - ARE - Prélèvement à la source;171,43 €;IMP;01;Général;;;2023;;;;;
01/02/2023;15206;POLE EMPLOI - ARE;956,66 €;BIL;01;Général;VR;230211C;2023;;;;;
24/01/2023;15207;Ecriture banque erronée/annulée PEA;35,00 €;BIL;01;Général;VR;230211C;2023;;;;;
24/01/2023;15207;Ecriture banque erronée/annulée PEA;-35,00 €;BIL;01;Général;PR;230211D;2023;;;;;
18/02/2023;15208;Remboursement frais MC à la famille;-144,00 €;BIL;98;MC;;;2023;;;;;
18/02/2023;15208;Remboursement frais MC à la famille;144,00 €;BIL;01;Général;VR;230311C;2023;;;;;
26/01/2023;15209;La caraque;35,60 €;ALI;01;Général;;;2023;;;;;
10/01/2023;15209;Pharmacie Championnet;9,90 €;SAN;01;Général;;;2023;;;;;
09/02/2023;15209;Parking;8,60 €;ALI;01;Général;;;2023;;;;;
25/01/2023;15209;Free Mobile;19,99 €;LOG;08;MC;;;2023;;;;;
25/01/2023;15209;Tag - Free Mobile;1,80 €;ALI;01;Général;;;2023;;;;;
15/01/2023;15209;Remboursement frais MC pour la famille;-75,89 €;BIL;01;Général;VE;230311D;2023;;;;;
28/01/2023;15210;Pain;4,30 €;ALI;01;Général;;;2023;;;;;
28/01/2023;15210;Essence Clio blanche;71,99 €;VOI;02;Clioblanche;;;2023;;;;;
09/02/2023;15210;Essence Dacia;84,71 €;VOI;02;Dacia;;;2023;;;;;
11/02/2023;15210;Boulangerie;10,40 €;ALI;01;Général;;;2023;;;;;
13/02/2023;15210;Pain;1,50 €;ALI;01;Général;;;2023;;;;;
17/02/2023;15210;Pain;2,30 €;ALI;01;Général;;;2023;;;;;
18/02/2023;15210;Boulangerie;9,40 €;ALI;01;Général;;;2023;;;;;
18/02/2023;15210;Intermarché Alimentation;27,83 €;ALI;01;Général;;;2023;;;;;
18/02/2023;15210;Bricomarché - Ampoules;18,08 €;LOG;02;Général;;;2023;;;;;
18/02/2023;15210;Les Gérentes;46,76 €;ALI;01;Général;;;2023;;;;;
18/02/2023;15210;Dépenses Bruno;-277,27 €;BIL;98;Bruno;;;2023;;;;;
18/02/2023;15211;Remboursement frais Bruno;-277,27 €;BIL;01;Général;VE;230311D;2023;;;;;
18/02/2023;15211;Remboursement frais Bruno;277,27 €;BIL;98;Bruno;;;2023;;;;;
15/02/2023;15212;Rbst MFTGS;-20,50 €;SAN;01;MC;;;2023;;;;;
15/02/2023;15212;Rbst MFTGS;20,50 €;BIL;01;Général;VR;230311C;2023;;;;;
25/02/2023;15213;Ithurrico Etchea - Copropriété;-65,12 €;BIL;01;Général;VE;230311D;2023;;;;;
25/02/2023;15213;Ithurrico Etchea - Copropriete;65,12 €;RFN;01;Texto;;;2023;;;;;
25/02/2023;15214;Spirou réabonnement;-119,00 €;BIL;01;Général;3996;230413D;2023;;;;;
25/02/2023;15214;Spirou réabonnement;119,00 €;LOI;03;Général;;;2023;;;;;
20/02/2023;15215;Boulangerie école L'Aura;27,19 €;ALI;01;Général;;;2023;;;;;
20/02/2023;15215;Boulangerie école L'Aura;-27,19 €;BIL;01;Premier;;230301D;2023;;;;;
20/02/2023;15216;Eau vive;27,14 €;ALI;01;Général;;;2023;;;;;
20/02/2023;15216;Eau vive;-27,14 €;BIL;01;Premier;;230301D;2023;;;;;
20/02/2023;15217;Pharmacie des Béalières;13,60 €;SAN;01;Général;;;2023;;;;;
20/02/2023;15217;Pharmacie des Béalières;-13,60 €;BIL;01;Premier;;230301D;2023;;;;;
21/02/2023;15218;Carrefour;-76,58 €;BIL;01;Général;PASS;230311D;2023;;;;;
21/02/2023;15218;Carrefour;46,81 €;ALI;01;Général;;;2023;;;;;
21/02/2023;15218;Carrefour;9,60 €;SAN;02;Général;;;2023;;;;;
21/02/2023;15218;Carrefour;20,17 €;LOG;02;Général;;;2023;;;;;
23/02/2023;15219;Carrefour;58,74 €;VOI;02;Clioblanche;;;2023;;;;;
23/02/2023;15219;Carrefour;-58,74 €;BIL;01;Premier;;230301D;2023;;;;;
23/02/2023;15220;Carrefour;-2,99 €;BIL;01;Général;PASS;230311D;2023;;;;;
23/02/2023;15220;Carrefour;2,99 €;ALI;01;Général;;;2023;;;;;
24/02/2023;15221;Union primeurs;40,04 €;ALI;01;Général;;;2023;;;;;
24/02/2023;15221;Union primeurs;-40,04 €;BIL;01;Premier;;230301D;2023;;;;;
24/02/2023;15222;Eau vive;14,13 €;ALI;01;Général;;;2023;;;;;
24/02/2023;15222;Eau vive;-14,13 €;BIL;01;Premier;;230301D;2023;;;;;
27/02/2023;15223;Casino;1,43 €;SAN;02;Bruno;;;2023;;;;;
27/02/2023;15223;Casino;-1,43 €;BIL;01;Premier;;230301D;2023;;;;;
22/02/2023;15224;Divers alimentation;4,00 €;ALI;01;Général;;;2023;;;;;
22/02/2023;15224;Divers alimentation;-4,00 €;BIL;00;Général;;;2023;;;;;
01/03/2023;15225;Cadeau de Noël en retard;-300,00 €;BIL;01;Général;VE;230311D;2023;;;;;
01/03/2023;15225;Cadeau de Noël en retard;300,00 €;SCO;05;Clément;;;2023;;NOEL2022;;;
28/02/2023;15226;Parking Gre;2,80 €;VOI;01;Général;;;2023;;;;;
28/02/2023;15226;Parking Gre;-2,80 €;BIL;01;Premier;;230301D;2023;;;;;
28/02/2023;15227;King Jouet;24,99 €;LOI;06;Général;;;2023;;;;;
28/02/2023;15227;King Jouet;-24,99 €;BIL;01;Premier;;230301D;2023;;;;;
28/02/2023;15228;Carrefour;22,70 €;ALI;01;Général;;;2023;;;;;
28/02/2023;15228;Carrefour;-22,70 €;BIL;01;Général;PASS;230311D;2023;;;;;
28/02/2023;15229;Back2memories;-240,00 €;BIL;01;Général;3997;230311D;2023;;;;;
28/02/2023;15229;Back2memories;240,00 €;LOI;03;Général;;;2023;;;;;
01/03/2023;15230;FdB;-75,00 €;BIL;01;Général;3998;230311D;2023;;;;;
01/03/2023;15230;FdB;75,00 €;SAN;01;MC;;;2023;;;;;
02/03/2023;15231;Dr C;-63,00 €;BIL;01;Général;3999;230311D;2023;;;;;
02/03/2023;15231;Dr C;63,00 €;SAN;01;MC;;;2023;;;;;
02/03/2023;15232;Arax;15,47 €;ALI;01;Général;;;2023;;;;;
02/03/2023;15232;Arax;-15,47 €;BIL;01;Premier;;230330D;2023;;;;;
02/03/2023;15233;Talemelerie;6,60 €;ALI;01;Général;;;2023;;;;;
02/03/2023;15233;Talemelerie;-6,60 €;BIL;01;Premier;;230330D;2023;;;;;
02/03/2023;15234;Artes Bellas;37,00 €;SCO;01;Général;;;2023;;;;;
02/03/2023;15234;Artes Bellas;-37,00 €;BIL;01;Premier;;230330D;2023;;;;;
02/03/2023;15235;Darty;19,99 €;LOG;02;Général;;;2023;;;;;
02/03/2023;15235;Darty;-19,99 €;BIL;01;Premier;;230330D;2023;;;;;
02/03/2023;15236;Carrefour;-16,82 €;BIL;01;Général;PASS;230311D;2023;;;;;
02/03/2023;15236;Carrefour;6,09 €;ALI;01;Général;;;2023;;;;;
02/03/2023;15236;Carrefour;10,73 €;LOG;02;Général;;;2023;;;;;
02/03/2023;15237;Carrefour;-64,39 €;BIL;01;Général;PASS;230311D;2023;;;;;
02/03/2023;15237;Carrefour;64,39 €;VOI;02;Clioblanche;;;2023;;;;;
02/03/2023;15238;CPAM Pension;-705,31 €;PRF;05;MC;;;2023;;;;;
02/03/2023;15238;CPAM Pension - Prélèvement à la source;110,98 €;IMP;01;Général;;;2023;;;;;
02/03/2023;15238;CPAM Pension;594,33 €;BIL;01;Général;VR;230311C;2023;;;;;
18/02/2023;15239;MGEN - Remboursement;7,50 €;999;99;Général;;;2023;;;;;
02/03/2023;15239;Paquet Jardin;2,90 €;LOI;06;Général;;;2023;;;;;
02/03/2023;15239;Répartition d'espèces;-2,90 €;BIL;00;Général;;;2023;;;;;
18/02/2023;15239;MGEN - Remboursement;-7,50 €;999;99;Général;;;2023;;;;;
04/03/2023;15240;Culture Vélo;23,50 €;SCO;05;MC;;;2023;;;;;
04/03/2023;15240;Culture Vélo;-23,50 €;BIL;01;Premier;;230330D;2023;;;;;
06/03/2023;15241;Au petit primeur Chabeuil;27,20 €;ALI;01;Général;;;2023;;;;;
06/03/2023;15241;Au petit primeur Chabeuil;-27,20 €;BIL;01;Premier;;230330D;2023;;;;;
07/03/2023;15242;Chovin-Clément;23,40 €;ALI;01;Général;;;2023;;;;;
07/03/2023;15242;Chovin-Clément;-23,40 €;BIL;01;Premier;;230330D;2023;;;;;
07/03/2023;15243;Ferme des Blaches;36,33 €;ALI;01;Général;;;2023;;;;;
07/03/2023;15243;Ferme des Blaches;-36,33 €;BIL;01;Premier;;230330D;2023;;;;;
07/03/2023;15244;Truite du Mezenc;17,00 €;ALI;01;Général;;;2023;;;;;
07/03/2023;15244;Truite du Mezenc;-17,00 €;BIL;01;Premier;;230330D;2023;;;;;
07/03/2023;15245;Boulangerie école L'Aura;18,50 €;ALI;01;Général;;;2023;;;;;
07/03/2023;15245;Boulangerie école L'Aura;-18,50 €;BIL;01;Premier;;230330D;2023;;;;;
07/03/2023;15246;Charcuterie des Limouches;16,14 €;ALI;01;Général;;;2023;;;;;
07/03/2023;15246;Charcuterie des Limouches;-16,14 €;BIL;01;Premier;;230330D;2023;;;;;
07/03/2023;15247;Court-circuit;20,61 €;ALI;01;Général;;;2023;;;;;
07/03/2023;15247;Court-circuit;-20,61 €;BIL;01;Premier;;230330D;2023;;;;;
07/03/2023;15248;Laiterie des Gérentes;111,56 €;ALI;01;Général;;;2023;;;;;
07/03/2023;15248;Laiterie des Gérentes;-111,56 €;BIL;01;Premier;;230330D;2023;;;;;
09/03/2023;15249;Dermato;46,00 €;SAN;01;MC;;;2023;;;;;
09/03/2023;15249;Dermato;-46,00 €;BIL;01;Premier;;230330D;2023;;;;;
09/03/2023;15250;Pharmacie des Buclos;15,90 €;SAN;01;Général;;;2023;;;;;
09/03/2023;15250;Pharmacie des Buclos;-15,90 €;BIL;01;Premier;;230330D;2023;;;;;
09/03/2023;15251;Pharmacie des Béalières;52,06 €;SAN;01;MC;;;2023;;;;;
09/03/2023;15251;Pharmacie des Béalières;12,00 €;SAN;01;Claire;;;2023;;;;;
09/03/2023;15251;Pharmacie des Béalières;-64,06 €;BIL;01;Premier;;230330D;2023;;;;;
09/03/2023;15252;Pharmacie des Béalières;11,85 €;SAN;01;Claire;;;2023;;;;;
09/03/2023;15252;Pharmacie des Béalières;-11,85 €;BIL;01;Premier;;230330D;2023;;;;;
09/03/2023;15253;L'amylois;2,30 €;ALI;01;Général;;;2023;;;;;
09/03/2023;15253;L'amylois;-2,30 €;BIL;01;Premier;;230330D;2023;;;;;
08/03/2023;15254;Rbst MFTGS;-20,50 €;SAN;01;MC;;;2023;;;;;
08/03/2023;15254;Rbst MFTGS;20,50 €;BIL;01;Général;VR;230311C;2023;;;;;
13/03/2023;15255;Sage-femme;44,00 €;SAN;01;MC;;;2023;;;;;
13/03/2023;15255;Sage-femme;-44,00 €;BIL;01;Général;VE;230413D;2023;;;;;
11/03/2023;15256;Decathlon;40,00 €;SCO;05;Arnaud;;;2023;;;;;
11/03/2023;15256;Decathlon;13,00 €;HAB;01;Claire;;;2023;;;;;
11/03/2023;15256;Decathlon;25,00 €;HAB;01;Général;;;2023;;;;;
11/03/2023;15256;Decathlon;11,00 €;SCO;05;Général;;;2023;;;;;
11/03/2023;15256;Decathlon;-89,00 €;BIL;01;Général;PASS;230413D;2023;;;;;
11/03/2023;15257;Carrefour;101,40 €;ALI;01;Général;;;2023;;;;;
11/03/2023;15257;Carrefour;-101,40 €;BIL;01;Général;PASS;230413D;2023;;;;;
13/03/2023;15258;Pharmacie des Béalières;19,50 €;SAN;01;Général;;;2023;;;;;
13/03/2023;15258;Pharmacie des Béalières;-19,50 €;BIL;01;Premier;;230330D;2023;;;;;
14/03/2023;15259;Eau vive;14,01 €;ALI;01;Général;;;2023;;;;;
14/03/2023;15259;Eau vive;-14,01 €;BIL;01;Premier;;230331D;2023;Nelle carte;;;;
14/03/2023;15260;Epicuria;3,75 €;ALI;01;Général;;;2023;;;;;
14/03/2023;15260;Epicuria;-3,75 €;BIL;01;Premier;;230331D;2023;;;;;
14/03/2023;15261;Union primeurs;47,46 €;ALI;01;Général;;;2023;;;;;
14/03/2023;15261;Union primeurs;-47,46 €;BIL;01;Premier;;230331D;2023;;;;;
14/03/2023;15262;Horodateurs Gre;4,90 €;VOI;01;Général;CB;;2023;;;;;
14/03/2023;15262;Horodateurs Gre;-4,90 €;BIL;01;Premier;;230331D;2023;;;;;
14/03/2023;15263;L'autre moi;135,00 €;SAN;02;MC;;;2023;;;;;
14/03/2023;15263;L'autre moi;-135,00 €;BIL;01;Premier;;230331D;2023;;;;;
14/03/2023;15264;Arax;20,12 €;ALI;01;Général;;;2023;;;;;
14/03/2023;15264;Arax;-20,12 €;BIL;01;Premier;;230331D;2023;;;;;
15/03/2023;15265;L'amylois;6,60 €;ALI;01;Général;;;2023;;;;;
15/03/2023;15265;L'amylois;-6,60 €;BIL;01;Premier;;230331D;2023;;;;;
01/03/2023;15266;POLE EMPLOI - ARE;-1 018,92 €;PRF;01;MC;;;2023;;;;;
01/03/2023;15266;POLE EMPLOI - ARE - Prélèvement à la source;154,84 €;IMP;01;Général;;;2023;;;;;
01/03/2023;15266;POLE EMPLOI - ARE;864,08 €;BIL;01;Général;VR;230311C;2023;;;;;
15/03/2023;15267;Area;130,08 €;VOI;01;Général;;;2023;;;;;
15/03/2023;15267;Area;-130,08 €;BIL;01;Général;PR;230413D;2023;;;;;
06/03/2023;15268;Arrêté compte VISA Premier;-893,24 €;BIL;01;Général;;230311D;2023;;;;;
06/03/2023;15268;Arrêté compte VISA Premier;893,24 €;BIL;01;Premier;;230301C;2023;;;;;
02/03/2023;15269;ESBJ - Rémunération;-3 200,00 €;PRF;01;Bruno;;;2023;;;;;
02/03/2023;15269;ESBJ - Rémunération;3 200,00 €;BIL;01;Général;VR;230311C;2023;;;;;
17/02/2023;15270;Jazz - Duo -50%;6,30 €;BAS;05;Général;;;2023;;;;;
17/02/2023;15270;Jazz - Duo -50%;-6,30 €;BIL;01;Général;PR;230311D;2023;;;;;
17/02/2023;15270;Jazz - Cotisation;16,10 €;BAS;05;Général;;;2023;;;;;
17/02/2023;15270;Jazz - Cotisation;-16,10 €;BIL;01;Général;PR;230311D;2023;;;;;
17/02/2023;15270;Jazz - Option Tranquillité Duo;0,49 €;BAS;05;Général;;;2023;;;;;
17/02/2023;15270;Jazz - Option Tranquillité Duo;-0,49 €;BIL;01;Général;PR;230311D;2023;;;;;
17/02/2023;15270;Jazz - Option Tranquillité;0,70 €;BAS;05;Général;;;2023;;;;;
17/02/2023;15270;Jazz - Option Tranquillité;-0,70 €;BIL;01;Général;PR;230311D;2023;;;;;
15/02/2023;15271;Acompte loyer Esthetic Center;-800,00 €;RFN;01;Texto;;;2023;;;;;
15/02/2023;15271;Acompte loyer Esthetic Center;800,00 €;BIL;01;Général;VR;230311C;2023;;;;;
07/03/2023;15272;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
07/03/2023;15272;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;230311D;2023;;;;;
07/03/2023;15272;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;19,99 €;LOG;08;Baptiste;;;2023;;;;;
07/03/2023;15272;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-19,99 €;BIL;01;Général;PR;230311D;2023;;;;;
15/02/2023;15273;IRPP - Prelevement à la source;238,00 €;IMP;01;Général;;;2023;;;;;
15/02/2023;15273;IRPP - Prelevement à la source;-238,00 €;BIL;01;Général;VE;230311D;2023;;;;;
16/02/2023;15274;CPAM;-41,50 €;PRS;01;CPAM;;;2023;;;;;
16/02/2023;15274;CPAM;41,50 €;BIL;01;Général;VR;230311C;2023;;;;;
08/03/2023;15275;CPAM;-39,50 €;PRS;01;CPAM;;;2023;;;;;
08/03/2023;15275;CPAM;39,50 €;BIL;01;Général;VR;230311C;2023;;;;;
27/02/2023;15276;Orange  - N° client 0104525563 - 06 83 73 66 48;35,79 €;LOG;08;Clément;;;2023;;;;;
27/02/2023;15276;Orange  - N° client 0104525563 - 06 83 73 66 48;-35,79 €;BIL;01;Général;PR;230311D;2023;;;;;
27/02/2023;15277;EDF (Client : 5016065031) Meylan RDC;-81,50 €;BIL;01;Général;PR;230311D;2023;;;;;
27/02/2023;15277;EDF (Client : 5016065031) Meylan RDC;81,50 €;LOG;07;Général;;;2023;;;;;
27/02/2023;15278;EDF(Client : 5016346605) Meylan 1er;-122,79 €;BIL;01;Général;PR;230311D;2023;;;;;
27/02/2023;15278;EDF(Client : 5016346605) Meylan 1er;122,79 €;LOG;07;Général;;;2023;;;;;
20/02/2023;15279;EDF (Client : 6017060888) Mtvdre Gd Père;-44,05 €;BIL;01;Général;PR;230311D;2023;;;;;
20/02/2023;15279;EDF (Client : 6017060888) Mtvdre Gd Père;44,05 €;LOG;07;Montvendre;;;2023;;;;;
21/02/2023;15280;DARTY - Abonnement;14,99 €;LOG;03;Général;;;2023;;;;;
21/02/2023;15280;DARTY - Abonnement;-14,99 €;BIL;01;Général;PR;230311D;2023;;;;;
07/03/2023;15281;MAIF - Assurance;306,13 €;BAS;01;Général;;;2023;;;;;
07/03/2023;15281;MAIF - Assurance;-306,13 €;BIL;01;Général;PR;230311D;2023;;;;;
13/02/2023;15282;MFTGS - Cotisation;156,00 €;PRS;01;MFGTS;;;2023;;;;;
13/02/2023;15282;MFTGS - Cotisation;-156,00 €;BIL;01;Général;PR;230311D;2023;;;;;
14/02/2023;15283;Droit de garde PEA;29,93 €;BAS;01;Général;;;2023;;;;;
14/02/2023;15283;Droit de garde PEA;-29,93 €;BIL;01;Général;CB;230311D;2023;;;;;
22/02/2023;15284;AXA Pension;-395,38 €;PRF;05;MC;;;2023;;;;;
22/02/2023;15284;AXA Pension;62,20 €;IMP;01;Général;;;2023;;;;;
22/02/2023;15284;AXA Pension;333,18 €;BIL;01;Général;VR;230311C;2023;;;;;
20/03/2023;15285;Complément taxe foncière (réintégration TOM);251,00 €;999;99;Général;;;2023;;;;;
20/03/2023;15285;Complément taxe foncière (réintégration TOM);-251,00 €;999;99;Général;;;2023;;;;;
20/03/2023;15286;Complément taxe foncière (réintégration TOM);50,00 €;999;99;Général;;;2023;;;;;
20/03/2023;15286;Complément taxe foncière (réintégration TOM);-50,00 €;999;99;Général;;;2023;;;;;
24/03/2023;15287;Ithurrico Etchea - Copropriete;137,92 €;RFN;01;Texto;;;2023;;;;;
24/03/2023;15287;Ithurrico Etchea - Copropriété;-137,92 €;BIL;01;Général;VE;230413D;2023;;;;;
21/03/2023;15288;Denier du culte;-75,00 €;BIL;01;Général;4000;230413D;2023;;;;;
21/03/2023;15288;Denier du culte;75,00 €;LOI;06;Général;;;2023;;;;;
21/03/2023;15289;IDEX;-73,51 €;BIL;01;Général;4001;230511D;2023;;;;;
21/03/2023;15289;IDEX;73,51 €;LOG;03;Général;;;2023;;;;;
02/03/2023;15290;Parking Gre;2,00 €;VOI;01;Général;;;2023;;;;;
28/03/2023;15290;Thym commun marché;4,00 €;LOI;05;Montvendre;;;2023;;;;;
28/03/2023;15290;Répartition d'espèces;-38,70 €;BIL;00;Général;;;2023;;;;;
28/03/2023;15290;Nappe marché;12,70 €;LOG;02;Général;;;2023;;;;;
28/03/2023;15290;Spécialités de la Réunion / marché;20,00 €;ALI;01;Général;;;2023;;;;;
16/03/2023;15291;Carrefour;-73,27 €;BIL;01;Général;PASS;230413D;2023;;;;;
16/03/2023;15291;Carrefour;8,08 €;LOG;02;Général;;;2023;;;;;
16/03/2023;15291;Carrefour;14,86 €;SAN;02;Général;;;2023;;;;;
16/03/2023;15291;Carrefour;22,20 €;ALI;01;Général;;;2023;;;;;
16/03/2023;15291;Carrefour;28,13 €;LOG;02;Général;;;2023;;;;;
20/03/2023;15292;Boulangerie école L'Aura;20,29 €;ALI;01;Général;;;2023;;;;;
20/03/2023;15292;Boulangerie école L'Aura;-20,29 €;BIL;01;Premier;;230331D;2023;;;;;
20/03/2023;15293;Boulangerie école L'Aura;2,80 €;ALI;01;Général;;;2023;;;;;
20/03/2023;15293;Boulangerie école L'Aura;-2,80 €;BIL;01;Premier;;230331D;2023;;;;;
21/03/2023;15294;Carrefour;-70,46 €;BIL;01;Général;PASS;230413D;2023;;;;;
21/03/2023;15294;Carrefour;70,46 €;VOI;02;Clioblanche;;;2023;;;;;
21/03/2023;15295;Carrefour;-111,04 €;BIL;01;Général;PASS;230413D;2023;;;;;
21/03/2023;15295;Carrefour;18,62 €;LOG;02;Général;;;2023;;;;;
21/03/2023;15295;Carrefour;16,38 €;SAN;02;Général;;;2023;;;;;
21/03/2023;15295;Carrefour;79,19 €;ALI;01;Général;;;2023;;;;;
21/03/2023;15295;Cagnotte fidélité;-3,15 €;DIV;06;Général;;;2023;;;;;
21/03/2023;15296;Eau vive;18,24 €;ALI;01;Général;;;2023;;;;;
21/03/2023;15296;Eau vive;-18,24 €;BIL;01;Premier;;230331D;2023;;;;;
22/03/2023;15297;Petit Casino;19,60 €;ALI;01;Général;;;2023;;;;;
22/03/2023;15297;Petit Casino;-19,60 €;BIL;01;Premier;;230331D;2023;;;;;
23/03/2023;15298;Essentiels bébé;29,70 €;SAN;02;Claire;;;2023;;;;;
23/03/2023;15298;Essentiels bébé;-29,70 €;BIL;01;Premier;;230331D;2023;;;;;
24/03/2023;15299;Carrefour;-79,56 €;BIL;01;Général;PASS;230413D;2023;;;;;
24/03/2023;15299;Carrefour;14,64 €;LOG;02;Général;;;2023;;;;;
24/03/2023;15299;Carrefour;64,92 €;ALI;01;Général;;;2023;;;;;
25/03/2023;15300;Laiterie des Gérentes;31,44 €;ALI;02;Général;;;2023;;;;;
25/03/2023;15300;Laiterie des Gérentes;-31,44 €;BIL;01;Premier;;230331D;2023;;;;;
25/03/2023;15301;Au petit primeur Chabeuil;10,40 €;ALI;01;Général;;;2023;;;;;
25/03/2023;15301;Au petit primeur Chabeuil;-10,40 €;BIL;01;Premier;;230331D;2023;;;;;
28/03/2023;15302;Chovin-Clément;21,60 €;ALI;01;Général;;;2023;;;;;
28/03/2023;15302;Chovin-Clément;-21,60 €;BIL;01;Premier;;230331D;2023;;;;;
28/03/2023;15303;Limouches;16,07 €;ALI;01;Général;;;2023;;;;;
28/03/2023;15303;Limouches;-16,07 €;BIL;01;Premier;;230331D;2023;;;;;
28/03/2023;15304;Ferme des Blaches;33,72 €;ALI;01;Général;;;2023;;;;;
28/03/2023;15304;Ferme des Blaches;-33,72 €;BIL;01;Premier;;230331D;2023;;;;;
28/03/2023;15305;Boulangerie école L'Aura;25,20 €;ALI;01;Général;;;2023;;;;;
28/03/2023;15305;Boulangerie école L'Aura;-25,20 €;BIL;01;Premier;;230331D;2023;;;;;
28/03/2023;15306;Court-circuit;24,82 €;ALI;01;Général;;;2023;;;;;
28/03/2023;15306;Court-circuit;-24,82 €;BIL;01;Premier;;230331D;2023;;;;;
28/03/2023;15307;Comptoir dromois;52,53 €;ALI;01;Général;;;2023;;;;;
28/03/2023;15307;Comptoir dromois;-52,53 €;BIL;01;Premier;;230331D;2023;;;;;
28/03/2023;15308;Laiterie des Gérentes;49,40 €;ALI;01;Général;;;2023;;;;;
28/03/2023;15308;Laiterie des Gérentes;-49,40 €;BIL;01;Premier;;230331D;2023;;;;;
28/03/2023;15309;Laiterie des Gérentes;9,20 €;ALI;01;Général;;;2023;;;;;
28/03/2023;15309;Laiterie des Gérentes;-9,20 €;BIL;01;Premier;;230331D;2023;;;;;
29/03/2023;15310;Rbst MFTGS;-75,00 €;SAN;01;MC;;;2023;;;;;
29/03/2023;15310;Rbst MFTGS;75,00 €;BIL;01;Général;VR;230413C;2023;;;;;
01/04/2023;15312;Copropriété;-794,30 €;BIL;01;Général;VE;230413D;2023;;;;;
01/04/2023;15312;Copropriété;794,30 €;LOG;05;3Lisses;;;2023;;;;;
01/04/2023;15313;Remboursement frais Bruno;-282,32 €;BIL;01;Général;VE;230413D;2023;;;;;
